,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun
ANT02,0.5,0.175,0.0505050505050505,20,0.35,0.0,0.912280701754386,0.8947368421052632,1.0961538461538465,1.1176470588235294,0.0328282828282828,0.4619348854371559,0.6532745799184878,0.4288198855440226,59.36413043478261,0.2456140350877192,0.0029239766081871,0.0146198830409356,0.0497076023391812,0.1052631578947368,0.1637426900584795,0.0847953216374269,0,0.1988304093567251,0.0,0.0146198830409356,0,0.5994152046783626,0.4853801169590643,0.1374269005847953,0.131578947368421,0,0.0321637426900584,0,0,0.1414634146341463,0.1756097560975609,0.3170731707317073,0.4097560975609756,1.0980392156862746,0.2731707317073171,61.490196078431374,5.5448262406693765,0.0,0.15,0.175,1.7,0.0,2.6,3.45,30.925,0.0602409638554216,0.125,0.0126262626262626,0.125,0.0126262626262626,0.0,0.0,0.0,0.0,0.0120481927710843
LDV03,0.2741935483870967,0.0483870967741935,0.0275526742301458,17,0.1764705882352941,0.0,0.8795180722891566,0.9285714285714286,1.1369863013698631,1.0769230769230769,0.0178282009724473,0.3131375182702646,0.442843325225661,0.3732208802819763,59.26447368421053,0.242063492063492,0.0376984126984126,0.0456349206349206,0.0416666666666666,0.0892857142857142,0.1607142857142857,0.1289682539682539,0,0.1587301587301587,0.0,0.0456349206349206,0,0.621031746031746,0.5079365079365079,0.1329365079365079,0.1408730158730158,0,0.0198412698412698,0,0,0.2076677316293929,0.1437699680511182,0.3514376996805112,0.389776357827476,1.1911764705882353,0.2587859424920127,96.48529411764706,6.945692698271608,0.0,0.2096774193548387,0.2741935483870967,1.8225806451612905,0.0,5.564516129032258,6.693548387096774,49.483870967741936,0.2233009708737864,0.3709677419354839,0.0372771474878444,0.3709677419354839,0.0372771474878444,0.0,0.0,0.0,0.0,0.1844660194174757
GRE06,0.1627906976744186,0.0232558139534883,0.0163551401869158,7,0.1428571428571428,0.0232558139534883,0.918032786885246,0.9591836734693876,1.0892857142857142,1.0425531914893618,0.02803738317757,0.4101515562147979,0.5800418934273981,0.410109939933215,50.52777777777778,0.2478873239436619,0.0084507042253521,0.0507042253521126,0.0253521126760563,0.0957746478873239,0.1633802816901408,0.0788732394366197,0,0.1746478873239436,0.0,0.0507042253521126,0,0.5859154929577465,0.4929577464788732,0.1633802816901408,0.1492957746478873,0,0.0140845070422535,0,0,0.1346153846153846,0.1634615384615384,0.2980769230769231,0.4230769230769231,1.1153846153846154,0.2788461538461538,64.6923076923077,5.687367919007337,0.0,0.2325581395348837,0.2790697674418604,1.5348837209302326,0.0,4.395348837209302,5.465116279069767,33.325581395348834,0.2117647058823529,0.4186046511627907,0.0420560747663551,0.4186046511627907,0.0420560747663551,0.0,0.0,0.0,0.0,0.0352941176470588
LYO09,0.375,0.0714285714285714,0.0379061371841155,21,0.1904761904761904,0.0,0.875,0.9402985074626866,1.1428571428571428,1.0634920634920637,0.0234657039711191,0.3905471492819712,0.5523170752607136,0.4060285720969913,87.56404958677686,0.25,0.0235042735042735,0.017094017094017,0.0427350427350427,0.1111111111111111,0.1495726495726495,0.1132478632478632,0,0.1923076923076923,0.0,0.017094017094017,0,0.6239316239316239,0.4893162393162393,0.1239316239316239,0.1175213675213675,0,0.032051282051282,0,0,0.1815068493150685,0.1780821917808219,0.3595890410958904,0.4006849315068493,1.147540983606557,0.2397260273972602,80.32786885245902,6.337502222976297,0.0,0.0892857142857142,0.1428571428571428,1.0,0.0,2.5535714285714284,3.0,28.553571428571427,0.0754716981132075,0.1428571428571428,0.0144404332129963,0.1428571428571428,0.0144404332129963,0.0,0.0,0.0,0.0,0.1037735849056603
LOR06,0.2,0.075,0.02,8,0.375,0.05,0.8955223880597015,0.8979591836734694,1.1166666666666667,1.1136363636363635,0.0325,0.4596194077712559,0.65,0.4281005649444444,61.90476190476191,0.3018292682926829,0.024390243902439,0.0304878048780487,0.0274390243902439,0.0701219512195122,0.173780487804878,0.048780487804878,0,0.1890243902439024,0.0,0.0304878048780487,0,0.5945121951219512,0.4542682926829268,0.1585365853658536,0.1371951219512195,0,0.0365853658536585,0,0,0.082051282051282,0.1179487179487179,0.2,0.5076923076923077,1.1875,0.2923076923076923,67.6875,5.817538139110049,0.0,0.15,0.15,1.325,0.0,3.05,3.525,27.075,0.1098901098901098,0.25,0.025,0.25,0.025,0.0,0.0,0.0,0.0,0.0879120879120879
UPS01,0.36,0.06,0.036,18,0.1666666666666666,0.02,0.8539325842696629,0.9565217391304348,1.1710526315789471,1.0454545454545454,0.024,0.3794733192202055,0.5366563145999494,0.3998492922536637,63.51843910806175,0.272300469483568,0.0070422535211267,0.0117370892018779,0.0469483568075117,0.0845070422535211,0.1173708920187793,0.1291079812206572,0,0.1737089201877934,0.0,0.0117370892018779,0,0.6032863849765259,0.5258215962441315,0.1643192488262911,0.0915492957746478,0,0.0258215962441314,0,0,0.2140077821011673,0.1400778210116731,0.3540856031128405,0.4513618677042801,1.1111111111111112,0.1945525291828793,55.55555555555556,5.270462766947299,0.0,0.06,0.1,2.12,0.0,1.6,1.92,56.34,0.0442477876106194,0.1,0.01,0.1,0.01,0.0,0.0,0.0,0.0,0.0265486725663716
BOD16,0.4807692307692308,0.0384615384615384,0.0482625482625482,25,0.08,0.0,0.9529411764705882,0.8571428571428571,1.0493827160493827,1.1666666666666667,0.027027027027027,0.43495883620084,0.6151246852292455,0.4222508453747394,61.72618306351183,0.2725274725274725,0.0021978021978021,0.0175824175824175,0.0549450549450549,0.0725274725274725,0.1516483516483516,0.0901098901098901,0,0.1802197802197802,0.0,0.0175824175824175,0,0.5868131868131868,0.5032967032967033,0.1604395604395604,0.1362637362637362,0,0.0153846153846153,0,0,0.1535580524344569,0.1235955056179775,0.2771535580524344,0.4644194756554307,1.15,0.2584269662921348,79.35,6.29880941130941,0.0,0.0384615384615384,0.0961538461538461,1.7884615384615383,0.0,2.3461538461538463,3.4615384615384617,45.36538461538461,0.065040650406504,0.1538461538461538,0.0154440154440154,0.1538461538461538,0.0154440154440154,0.0,0.0,0.0,0.0,0.008130081300813
BFC02,0.3578947368421052,0.0421052631578947,0.0357894736842105,34,0.1176470588235294,0.0105263157894736,0.8103448275862069,0.8636363636363636,1.2340425531914894,1.1578947368421053,0.0147368421052631,0.3211820274187864,0.4542199791661351,0.3849007455368109,51.69491525423729,0.2477183833116036,0.0221642764015645,0.0273794002607561,0.0456323337679269,0.0612777053455019,0.1538461538461538,0.1525423728813559,0,0.2020860495436766,0.0,0.0273794002607561,0,0.6153846153846154,0.5371577574967406,0.1095176010430247,0.1329856584093872,0,0.0208604954367666,0,0,0.2478813559322034,0.0995762711864406,0.3474576271186441,0.4025423728813559,1.2826086956521738,0.25,151.34782608695653,8.699075413138932,0.0,0.2631578947368421,0.2947368421052631,1.5263157894736843,0.0,7.463157894736842,10.652631578947368,56.8,0.1213872832369942,0.2210526315789473,0.0221052631578947,0.2210526315789473,0.0221052631578947,0.0,0.0,0.0,0.0,0.0982658959537572
UPS03,0.2340425531914893,0.0851063829787234,0.0235042735042735,11,0.3636363636363636,0.0212765957446808,0.9058823529411764,0.8958333333333334,1.103896103896104,1.1162790697674418,0.0277777777777777,0.4249182927993987,0.6009252125773316,0.4171688352308114,65.18124522536287,0.2979797979797979,0.0151515151515151,0.0176767676767676,0.0252525252525252,0.0833333333333333,0.1489898989898989,0.0606060606060606,0,0.2146464646464646,0.0,0.0176767676767676,0,0.5909090909090909,0.4696969696969697,0.1515151515151515,0.1287878787878787,0,0.0202020202020202,0,0,0.1025641025641025,0.141025641025641,0.2435897435897435,0.5042735042735043,1.0925925925925926,0.2521367521367521,64.46296296296296,5.67727764703132,0.0,0.1063829787234042,0.1276595744680851,1.7659574468085106,0.0,2.9574468085106385,3.595744680851064,44.51063829787234,0.0625,0.1489361702127659,0.0149572649572649,0.1489361702127659,0.0149572649572649,0.0,0.0,0.0,0.0,0.0535714285714285
GRE01,0.2826086956521739,0.0652173913043478,0.0284463894967177,13,0.2307692307692307,0.0,0.9382716049382716,0.76,1.0657894736842106,1.3157894736842106,0.0262582056892779,0.3969247209933735,0.5613363236699856,0.4057200170513962,53.951388888888886,0.2791327913279133,0.021680216802168,0.035230352303523,0.040650406504065,0.070460704607046,0.1707317073170731,0.073170731707317,0,0.1978319783197832,0.0,0.035230352303523,0,0.5934959349593496,0.4796747967479675,0.1327913279132791,0.1409214092140921,0,0.029810298102981,0,0,0.1232876712328767,0.1187214611872146,0.2420091324200913,0.4703196347031963,1.1666666666666667,0.2876712328767123,73.5,6.06217782649107,0.0,0.1739130434782608,0.2826086956521739,1.673913043478261,0.0,4.108695652173913,5.804347826086956,38.10869565217392,0.1368421052631579,0.2826086956521739,0.0284463894967177,0.2826086956521739,0.0284463894967177,0.0,0.0,0.0,0.0,0.0842105263157894
GRE04,0.3333333333333333,0.0769230769230769,0.0333333333333333,13,0.2307692307692307,0.0,0.9344262295081968,0.9772727272727272,1.0701754385964912,1.0232558139534884,0.0307692307692307,0.4296689244236597,0.6076436202502,0.4165010950020621,43.333333333333336,0.2744479495268139,0.0126182965299684,0.0536277602523659,0.0410094637223974,0.0946372239747634,0.1419558359621451,0.0914826498422713,0,0.1482649842271293,0.0,0.0536277602523659,0,0.6025236593059937,0.4889589905362776,0.1545741324921135,0.1261829652996845,0,0.0157728706624605,0,0,0.1518324607329843,0.1570680628272251,0.3089005235602094,0.4554973821989528,1.0465116279069768,0.2356020942408377,47.093023255813954,4.852474794154729,0.0,0.3076923076923077,0.3076923076923077,1.6923076923076923,0.0,2.641025641025641,3.0,32.56410256410256,0.2048192771084337,0.4358974358974359,0.0435897435897435,0.4358974358974359,0.0435897435897435,0.0,0.0,0.0,0.0,0.0481927710843373
OCM07,0.32,0.1,0.032,16,0.3125,0.02,0.9041095890410958,0.8688524590163934,1.106060606060606,1.150943396226415,0.026,0.4110960958218893,0.5813776741499453,0.4127290597958613,71.42857142857143,0.2585365853658536,0.0195121951219512,0.0341463414634146,0.0341463414634146,0.0878048780487804,0.1707317073170731,0.1,0,0.1951219512195122,0.0,0.0341463414634146,0,0.6170731707317073,0.4829268292682926,0.1195121951219512,0.1463414634146341,0,0.024390243902439,0,0,0.1620553359683794,0.1422924901185771,0.3043478260869565,0.4189723320158103,1.1864406779661016,0.2766798418972332,83.05084745762711,6.444022325288263,0.0,0.16,0.22,1.4,0.0,2.92,4.68,34.2,0.1428571428571428,0.28,0.028,0.28,0.028,0.0,0.0,0.0,0.0,0.0816326530612244
LOR09,0.2142857142857142,0.0714285714285714,0.0214285714285714,9,0.3333333333333333,0.0,0.9305555555555556,0.9107142857142856,1.0746268656716418,1.0980392156862746,0.0285714285714285,0.4140393356054125,0.5855400437691199,0.4113910370614956,67.75064267352185,0.2869318181818182,0.0511363636363636,0.0397727272727272,0.0284090909090909,0.0511363636363636,0.1732954545454545,0.0909090909090909,0,0.1931818181818181,0.002840909090909,0.0397727272727272,0,0.6022727272727273,0.4886363636363636,0.1335227272727272,0.15625,0,0.0170454545454545,0,0,0.1509433962264151,0.0849056603773584,0.2358490566037736,0.4764150943396226,1.1090909090909091,0.2877358490566037,67.65454545454546,5.816121794398113,0.0,0.1428571428571428,0.1428571428571428,1.1904761904761905,0.0,3.2142857142857144,4.285714285714286,27.142857142857142,0.1686746987951807,0.3333333333333333,0.0333333333333333,0.3333333333333333,0.0333333333333333,0.0,0.0,0.0,0.0,0.216867469879518
LDV10,0.3484848484848485,0.106060606060606,0.0348484848484848,23,0.3043478260869565,0.0,0.8295454545454546,0.9178082191780822,1.2054794520547945,1.0895522388059702,0.0196969696969696,0.3578132236660672,0.5060243137049899,0.3950792673470987,54.02569593147752,0.2460732984293193,0.0226876090750436,0.019197207678883,0.0366492146596858,0.0593368237347294,0.1762652705061082,0.0994764397905759,0,0.2024432809773124,0.0052356020942408,0.019197207678883,0,0.581151832460733,0.518324607329843,0.1553228621291448,0.1535776614310645,0,0.0226876090750436,0,0,0.1711711711711711,0.1021021021021021,0.2732732732732733,0.4234234234234234,1.2784810126582278,0.3033033033033033,129.126582278481,8.035128570174873,0.0,0.1969696969696969,0.2272727272727272,2.121212121212121,0.0,3.954545454545455,6.0606060606060606,60.54545454545455,0.0859375,0.1666666666666666,0.0166666666666666,0.1666666666666666,0.0166666666666666,0.0,0.0,0.0,0.0,0.1015625
PES03,0.375,0.0625,0.0375,18,0.1666666666666666,0.0208333333333333,0.935897435897436,0.9387755102040816,1.0684931506849316,1.065217391304348,0.025,0.3872983346207417,0.5477225575051661,0.4024931554103401,48.48484848484848,0.2745098039215686,0.0073529411764705,0.0196078431372549,0.0416666666666666,0.0759803921568627,0.1519607843137254,0.0588235294117647,0,0.2009803921568627,0.0049019607843137,0.0196078431372549,0,0.5612745098039216,0.4975490196078431,0.1715686274509804,0.1176470588235294,0,0.034313725490196,0,0,0.1048034934497816,0.1353711790393013,0.2401746724890829,0.4890829694323144,1.1923076923076923,0.2707423580786026,73.92307692307692,6.079600189283705,0.0,0.125,0.1458333333333333,2.2916666666666665,0.0,1.7708333333333333,2.583333333333333,47.333333333333336,0.073394495412844,0.1666666666666666,0.0166666666666666,0.1666666666666666,0.0166666666666666,0.0,0.0,0.0,0.0,0.0275229357798165
UPS05,0.3695652173913043,0.0434782608695652,0.0369565217391304,17,0.1176470588235294,0.0,0.8688524590163934,0.8461538461538461,1.150943396226415,1.181818181818182,0.0239130434782608,0.3626592603676828,0.5128776445321725,0.391095529892994,71.19047619047619,0.2577319587628865,0.0077319587628865,0.0386597938144329,0.0463917525773195,0.0902061855670103,0.1623711340206185,0.1030927835051546,0,0.1881443298969072,0.0,0.0386597938144329,0,0.6134020618556701,0.4896907216494845,0.1134020618556701,0.1288659793814432,0,0.0335051546391752,0,0,0.1680672268907563,0.1470588235294117,0.315126050420168,0.4201680672268907,1.1886792452830188,0.2647058823529412,74.88679245283019,6.119100932850764,0.0,0.1956521739130435,0.1956521739130435,1.3043478260869563,0.0,2.630434782608696,2.9565217391304346,31.15217391304348,0.1546391752577319,0.3260869565217391,0.0326086956521739,0.3260869565217391,0.0326086956521739,0.0,0.0,0.0,0.0,0.0309278350515463
NOR10,0.225,0.05,0.0227272727272727,9,0.2222222222222222,0.025,0.8679245283018868,0.8076923076923077,1.1521739130434785,1.238095238095238,0.0328282828282828,0.4619348854371559,0.6532745799184878,0.4288198855440226,50.285714285714285,0.264026402640264,0.0198019801980198,0.0198019801980198,0.0297029702970297,0.0462046204620462,0.2376237623762376,0.0726072607260726,0,0.198019801980198,0.0,0.0198019801980198,0,0.6204620462046204,0.4521452145214521,0.132013201320132,0.2046204620462046,0,0.033003300330033,0,0,0.1170212765957446,0.0744680851063829,0.1914893617021276,0.425531914893617,1.1612903225806452,0.3829787234042553,83.61290322580645,6.465790872963897,0.0,0.475,0.5,1.425,0.0,5.725,6.3,27.0,0.081081081081081,0.15,0.0151515151515151,0.15,0.0151515151515151,0.0,0.0,0.0,0.0,0.081081081081081
PES11,0.3125,0.1041666666666666,0.03125,15,0.3333333333333333,0.0,0.9,0.8771929824561403,1.1111111111111112,1.14,0.025,0.3872983346207417,0.5477225575051661,0.4024931554103401,56.66666666666667,0.2675324675324675,0.0103896103896103,0.0389610389610389,0.0337662337662337,0.0467532467532467,0.1766233766233766,0.0909090909090909,0,0.2233766233766233,0.0025974025974025,0.0389610389610389,0,0.5818181818181818,0.509090909090909,0.1194805194805194,0.161038961038961,0,0.0155844155844155,0,0,0.15625,0.0803571428571428,0.2366071428571428,0.4598214285714285,1.2142857142857142,0.3035714285714285,82.57142857142857,6.425396041156863,0.0,0.1458333333333333,0.1875,1.6666666666666667,0.0,4.229166666666667,5.166666666666667,37.0,0.1515151515151515,0.3125,0.03125,0.3125,0.03125,0.0,0.0,0.0,0.0,0.0404040404040404
OCM15,0.3958333333333333,0.0625,0.0397489539748954,19,0.1578947368421052,0.0208333333333333,0.9166666666666666,0.9074074074074074,1.0909090909090908,1.1020408163265305,0.0251046025104602,0.3881077364118905,0.5488672244956179,0.4027655483516263,80.92456140350878,0.2462311557788944,0.007537688442211,0.0301507537688442,0.0477386934673366,0.1105527638190954,0.1809045226130653,0.0804020100502512,0,0.1834170854271356,0.0,0.0301507537688442,0,0.6180904522613065,0.4623115577889447,0.1206030150753768,0.1482412060301507,0,0.0326633165829145,0,0,0.1300813008130081,0.1788617886178861,0.3089430894308943,0.3983739837398374,1.1428571428571428,0.2926829268292683,82.28571428571429,6.4142698058981855,0.0,0.1041666666666666,0.125,1.5208333333333333,0.0,1.625,2.3541666666666665,39.5,0.1263157894736842,0.25,0.0251046025104602,0.25,0.0251046025104602,0.0,0.0,0.0,0.0,0.031578947368421
LRE08,0.6052631578947368,0.0789473684210526,0.0605263157894736,23,0.1304347826086956,0.0,0.8805970149253731,0.9714285714285714,1.1355932203389831,1.0294117647058822,0.0368421052631578,0.5078333750770082,0.7181848464596079,0.4442729371491847,63.84043157296991,0.2515723270440251,0.0094339622641509,0.0345911949685534,0.0723270440251572,0.0597484276729559,0.1572327044025157,0.1069182389937107,0,0.1949685534591195,0.0,0.0345911949685534,0,0.5754716981132075,0.5314465408805031,0.1226415094339622,0.1352201257861635,0,0.0220125786163522,0,0,0.1857923497267759,0.1038251366120218,0.2896174863387978,0.4371584699453552,1.1904761904761905,0.273224043715847,59.523809523809526,5.45544725589981,0.0,0.2368421052631578,0.2631578947368421,1.736842105263158,0.0,2.526315789473684,2.8421052631578947,27.57894736842105,0.1428571428571428,0.2894736842105263,0.0289473684210526,0.2894736842105263,0.0289473684210526,0.0,0.0,0.0,0.0,0.0389610389610389
OCM01,0.4259259259259259,0.074074074074074,0.0425925925925925,23,0.1739130434782608,0.0185185185185185,0.9117647058823528,0.9473684210526316,1.096774193548387,1.0555555555555556,0.0259259259259259,0.4260064336151292,0.6024640760767093,0.4194593226389506,63.75,0.2352941176470588,0.0271493212669683,0.0361990950226244,0.0520361990950226,0.0610859728506787,0.1855203619909502,0.1131221719457013,0,0.17420814479638,0.002262443438914,0.0361990950226244,0,0.5950226244343891,0.5180995475113123,0.1402714932126696,0.1538461538461538,0,0.0316742081447963,0,0,0.1901140684410646,0.1026615969581749,0.2927756653992395,0.3954372623574144,1.2424242424242424,0.311787072243346,101.87878787878788,7.137183894183611,0.0,0.1481481481481481,0.2037037037037037,1.4259259259259258,0.0,4.574074074074074,5.796296296296297,37.44444444444444,0.1739130434782608,0.2962962962962963,0.0296296296296296,0.2962962962962963,0.0296296296296296,0.0,0.0,0.0,0.0,0.1304347826086956
GRE07,0.3333333333333333,0.0952380952380952,0.0333333333333333,14,0.2857142857142857,0.0476190476190476,0.8714285714285714,0.8863636363636364,1.147540983606557,1.1282051282051282,0.0309523809523809,0.4485426135725303,0.6343350474165466,0.4246425821534755,46.66666666666666,0.2578796561604584,0.0057306590257879,0.0429799426934097,0.0401146131805157,0.0744985673352435,0.166189111747851,0.0802292263610315,0,0.1891117478510028,0.0,0.0429799426934097,0,0.5787965616045845,0.501432664756447,0.1489971346704871,0.1289398280802292,0,0.0372492836676217,0,0,0.1386138613861386,0.1287128712871287,0.2673267326732673,0.4455445544554455,1.16,0.2871287128712871,67.28,5.8,0.0,0.1666666666666666,0.1666666666666666,2.2857142857142856,0.0,3.023809523809524,3.1666666666666665,42.88095238095238,0.1704545454545454,0.3571428571428571,0.0357142857142857,0.3571428571428571,0.0357142857142857,0.0,0.0,0.0,0.0,0.0227272727272727
PES07,0.2666666666666666,0.0888888888888888,0.0269058295964125,12,0.3333333333333333,0.0,0.925,0.8363636363636363,1.0810810810810811,1.1956521739130437,0.0269058295964125,0.401789718109455,0.5682164685724541,0.4073404471687741,53.56543887147336,0.246031746031746,0.0132275132275132,0.0158730158730158,0.037037037037037,0.0899470899470899,0.1666666666666666,0.082010582010582,0,0.2222222222222222,0.0,0.0158730158730158,0,0.5846560846560847,0.4973544973544973,0.1402116402116402,0.1243386243386243,0,0.0423280423280423,0,0,0.1402714932126696,0.1538461538461538,0.2941176470588235,0.420814479638009,1.125,0.2850678733031674,70.875,5.952940449895329,0.0,0.1111111111111111,0.1333333333333333,1.8666666666666667,0.0,1.488888888888889,1.8444444444444448,46.62222222222222,0.0681818181818181,0.1333333333333333,0.0134529147982062,0.1333333333333333,0.0134529147982062,0.0,0.0,0.0,0.0,0.0568181818181818
LYO11,0.3076923076923077,0.0576923076923076,0.0311284046692607,16,0.1875,0.0192307692307692,0.9733333333333334,0.8627450980392157,1.0273972602739727,1.1590909090909092,0.0272373540856031,0.4366480030862637,0.6175135279477232,0.4227752224467777,54.25555555555556,0.2725173210161662,0.0277136258660508,0.0184757505773672,0.0392609699769053,0.0554272517321016,0.1431870669745958,0.1200923787528868,0,0.1870669745958429,0.0,0.0184757505773672,0,0.5912240184757506,0.5288683602771362,0.1639722863741339,0.1200923787528868,0,0.023094688221709,0,0,0.203125,0.09375,0.296875,0.4609375,1.1071428571428572,0.2421875,68.64285714285714,5.858449331643022,0.0,0.1538461538461538,0.173076923076923,1.807692307692308,0.0,3.8846153846153846,5.134615384615385,41.17307692307692,0.0754716981132075,0.1538461538461538,0.0155642023346303,0.1538461538461538,0.0155642023346303,0.0,0.0,0.0,0.0,0.1132075471698113
BOD08,0.2444444444444444,0.0444444444444444,0.0244444444444444,11,0.1818181818181818,0.0,0.9577464788732394,0.9047619047619048,1.0441176470588236,1.105263157894737,0.0266666666666666,0.4,0.565685424949238,0.4067451214120886,43.31670822942644,0.2759562841530054,0.0191256830601092,0.0355191256830601,0.0300546448087431,0.0628415300546448,0.1721311475409836,0.0901639344262295,0,0.1939890710382513,0.0,0.0355191256830601,0,0.6010928961748634,0.4890710382513661,0.1393442622950819,0.1475409836065573,0,0.0245901639344262,0,0,0.15,0.1045454545454545,0.2545454545454545,0.4590909090909091,1.1666666666666667,0.2863636363636364,73.5,6.06217782649107,0.0,0.1777777777777777,0.2,2.066666666666667,0.0,3.955555555555556,4.622222222222222,50.44444444444444,0.1382978723404255,0.2888888888888888,0.0288888888888888,0.2888888888888888,0.0288888888888888,0.0,0.0,0.0,0.0,0.0744680851063829
BRE15,0.4150943396226415,0.0754716981132075,0.0415094339622641,22,0.1818181818181818,0.0,0.9298245614035088,0.9230769230769232,1.0754716981132075,1.0833333333333333,0.0226415094339622,0.3685770701003707,0.5212466913156832,0.3961350823864127,52.23410404624278,0.2101616628175519,0.0138568129330254,0.0415704387990762,0.0600461893764434,0.0831408775981524,0.1709006928406466,0.1316397228637413,0,0.184757505773672,0.0,0.0415704387990762,0,0.5958429561200924,0.535796766743649,0.1177829099307159,0.1478060046189376,0,0.023094688221709,0,0,0.2209302325581395,0.1395348837209302,0.3604651162790697,0.3527131782945736,1.3454545454545457,0.2868217054263566,99.56363636363636,7.055623160417383,0.0,0.2830188679245283,0.320754716981132,1.169811320754717,0.0,6.245283018867925,7.622641509433962,33.698113207547166,0.2117647058823529,0.3396226415094339,0.0339622641509433,0.3396226415094339,0.0339622641509433,0.0,0.0,0.0,0.0,0.0705882352941176
LYO02,0.34,0.06,0.034,17,0.1764705882352941,0.0,0.8793103448275862,0.84375,1.1372549019607845,1.1851851851851851,0.026,0.4110960958218893,0.5813776741499453,0.4127290597958613,47.72727272727273,0.1970802919708029,0.0024330900243309,0.0267639902676399,0.0413625304136253,0.0462287104622871,0.2214111922141119,0.1192214111922141,0,0.2287104622871046,0.0,0.0267639902676399,0,0.583941605839416,0.5352798053527981,0.1192214111922141,0.194647201946472,0,0.0267639902676399,0,0,0.2041666666666666,0.0791666666666666,0.2833333333333333,0.3375,1.3582089552238803,0.3791666666666666,123.59701492537312,7.861202672790377,0.0,0.36,0.36,1.5,0.0,6.0,6.22,26.98,0.1375,0.22,0.022,0.22,0.022,0.0,0.0,0.0,0.0,0.0125
BRE09,0.1333333333333333,0.0444444444444444,0.0134831460674157,6,0.3333333333333333,0.0,0.875,0.8392857142857143,1.1428571428571428,1.1914893617021276,0.0292134831460674,0.435760990050094,0.6162591020819703,0.4206162861877079,55.89300979173143,0.2752808988764045,0.0224719101123595,0.0112359550561797,0.0168539325842696,0.0561797752808988,0.2078651685393258,0.1039325842696629,0,0.1938202247191011,0.0,0.0112359550561797,0,0.6432584269662921,0.4606741573033708,0.1348314606741573,0.1797752808988764,0,0.0280898876404494,0,0,0.1615720524017467,0.0873362445414847,0.2489082969432314,0.4279475982532751,1.2542372881355932,0.3231441048034934,92.8135593220339,6.812252172447593,0.0,0.2666666666666666,0.2888888888888888,1.1777777777777778,0.0,5.955555555555556,6.444444444444445,31.55555555555556,0.0444444444444444,0.0888888888888888,0.0089887640449438,0.0888888888888888,0.0089887640449438,0.0,0.0,0.0,0.0,0.0888888888888888
BRE13,0.3666666666666666,0.0666666666666666,0.0367278797996661,22,0.1818181818181818,0.0,0.948051948051948,0.8208955223880597,1.0547945205479452,1.2181818181818185,0.021702838063439,0.3755907978270419,0.531165600189534,0.4010702796297455,48.73716131064902,0.238,0.01,0.044,0.05,0.078,0.162,0.096,0,0.2,0.0,0.044,0,0.574,0.522,0.132,0.12,0,0.042,0,0,0.1672473867595819,0.1358885017421602,0.3031358885017421,0.4146341463414634,1.2461538461538462,0.2822299651567944,100.93846153846154,7.104169956386937,0.0,0.2666666666666666,0.2666666666666666,1.45,0.0,5.916666666666667,6.783333333333333,39.516666666666666,0.1929824561403508,0.3666666666666666,0.0367278797996661,0.3666666666666666,0.0367278797996661,0.0,0.0,0.0,0.0,0.043859649122807
OCM13,0.3235294117647059,0.088235294117647,0.0327380952380952,11,0.2727272727272727,0.0294117647058823,0.8888888888888888,0.9090909090909092,1.125,1.1,0.0357142857142857,0.4629100498862757,0.6546536707079772,0.4271719383481265,52.0,0.2425373134328358,0.0149253731343283,0.0373134328358208,0.0410447761194029,0.1044776119402985,0.1567164179104477,0.0970149253731343,0,0.1902985074626865,0.003731343283582,0.0373134328358208,0,0.6007462686567164,0.4962686567164179,0.126865671641791,0.1455223880597015,0,0.0111940298507462,0,0,0.1614906832298136,0.1739130434782608,0.3354037267080745,0.4037267080745341,1.1666666666666667,0.2608695652173913,49.0,4.949747468305833,0.0,0.2352941176470588,0.2647058823529412,1.588235294117647,0.0,2.764705882352941,3.647058823529412,24.352941176470587,0.1639344262295081,0.2941176470588235,0.0297619047619047,0.2941176470588235,0.0297619047619047,0.0,0.0,0.0,0.0,0.0655737704918032
